Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-04 00:00:00-05:00,0.06026565656065941,0.06080855664969718,0.06026565656065941,0.06026565656065941,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026565377584921,0.060808553839800154,0.05809405352004541,0.05917985364794731,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.059179877176251866,0.06080857801563173,0.059179877176251866,0.05972277745604515,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.059722765132067736,0.06135146563536022,0.059722765132067736,0.060808565467596054,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080856674478517,0.06189436710311903,0.05972276638645131,0.0613514669239521,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061894358556591374,0.0635236833154591,0.061894358556591374,0.062437258660793304,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243727477400217,0.06352369970904202,0.06243727477400217,0.06298017501831055,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298017501831055,0.06298017501831055,0.06080857404107703,0.06298017501831055,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298014504958527,0.06569526942557456,0.0624372450636126,0.0651523694396019,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651523930648631,0.06569529324769974,0.0651523930648631,0.06569529324769974,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06569529568476135,0.06569529568476135,0.06298017022350429,0.06352369487285614,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352369487285614,0.06406659507583244,0.061894369817551684,0.06352369487285614,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0635236833154591,0.0635236833154591,0.062437258660793304,0.062437258660793304,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06243728761803341,0.06298018797402231,0.061894387262044506,0.06270873546600342,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270870886310737,0.07003848733602394,0.06243726113029354,0.06895268708467484,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949561276195111,0.07628249360454024,0.06949561276195111,0.07329653948545456,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329651842080871,0.07438231875932892,0.07275299380521182,0.07383941859006882,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383942719351094,0.07383942719351094,0.07112430158451924,0.07166720181703568,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166717518862069,0.07221007521941901,0.06840977500383079,0.07003847509622574,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003848733602394,0.07003848733602394,0.06786688683332573,0.06895268708467484,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895268708467484,0.07003848733602394,0.06840978695900028,0.06895268708467484,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895273080168351,0.06895273080168351,0.06840983033180237,0.06840983033180237,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895268708467484,0.07003848733602394,0.06895268708467484,0.06895268708467484,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895268708467484,0.06949558721034939,0.06786688683332573,0.06895268708467484,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895266622783125,0.06949556618928909,0.06840976626637339,0.06949556618928909,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949558721034939,0.06949558721034939,0.06895268708467484,0.06895268708467484,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895266622783125,0.07112426607366265,0.06895266622783125,0.06949556618928909,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949557506542742,0.07058137512702406,0.06949557506542742,0.07003847509622574,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003846615074695,0.07003846615074695,0.06949556618928909,0.06949556618928909,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949556618928909,0.0705813661122048,0.06949556618928909,0.06949556618928909,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949557506542742,0.07166717518862069,0.06949557506542742,0.07003847509622574,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003848733602394,0.07003848733602394,0.06840978695900028,0.06895268708467484,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895273080168351,0.06895273080168351,0.06786692986192122,0.06840983033180237,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840982075628942,0.06895272115017928,0.06732401996850967,0.06732401996850967,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732401996850967,0.06786692036239954,0.06732401996850967,0.06732401996850967,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732401996850967,0.06840982075628942,0.06732401996850967,0.06732401996850967,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732396634345769,0.06949556618928909,0.06732396634345769,0.06949556618928909,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949560088696995,0.07166720181703568,0.06949560088696995,0.07166720181703568,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166721406308665,0.07438234013602232,0.07112431373780277,0.07329653948545456,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383943082908642,0.0770968323845672,0.07383943082908642,0.07601103186607361,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601101926710924,0.07601101926710924,0.07383941859006882,0.07383941859006882,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383941859006882,0.07383941859006882,0.07275299380521182,0.07383941859006882,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383943981073844,0.07438234013602232,0.07275301471365443,0.07329653948545456,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0732965196891162,0.07438232004642487,0.07275299506411427,0.07438232004642487,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438232004642487,0.07438232004642487,0.0732965196891162,0.07438232004642487,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438228718676171,0.07438228718676171,0.07112426310777664,0.07112426310777664,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112426310777664,0.07112426310777664,0.07003846323013886,0.07112426310777664,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112426310777664,0.07112426310777664,0.07003846323013886,0.07112426310777664,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.0711243326812081,0.0711243326812081,0.06786692986192122,0.06840983033180237,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840983033180237,0.06895273080168351,0.06786692986192122,0.06840983033180237,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840979929671057,0.0689526995202972,0.0673239988495373,0.06786689907312393,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840978695900028,0.07003848733602394,0.06840978695900028,0.06895268708467484,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895273080168351,0.06895273080168351,0.06732402939204007,0.06840983033180237,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840979929671057,0.0689526995202972,0.0673239988495373,0.06786689907312393,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786687139316633,0.06840977139532756,0.06786687139316633,0.06813832372426987,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813833922618646,0.06895268708467484,0.06678108658197662,0.06895268708467484,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895273080168351,0.06949563127156466,0.06786692986192122,0.06840983033180237,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840982075628942,0.06895272115017928,0.06732401996850967,0.06732401996850967,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732396938349257,0.06786686936946525,0.0651523694396019,0.0651523694396019,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515239800960833,0.0656952982336484,0.06406659756152816,0.06460949778556824,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460948813793903,0.0684097891387504,0.06406658799496598,0.06678108870983124,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.0673239988495373,0.06840979929671057,0.0673239988495373,0.06786689907312393,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786686936946525,0.06786686936946525,0.0651523694396019,0.0651523694396019,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515239548178504,0.06515239548178504,0.06298017022350429,0.06352369487285614,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0635236907527519,0.0635236907527519,0.0602656652998319,0.060808565467596054,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060808553839800154,0.0613514539037511,0.056465353328192566,0.05917985364794731,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05917986496430358,0.06189436580312437,0.05917986496430358,0.060808565467596054,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05917984330770447,0.06135144318407383,0.05917984330770447,0.05999419093132019,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999421288592618,0.06189436580312437,0.05917986496430358,0.060808565467596054,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.061351474285385406,0.06298017501831055,0.061351474285385406,0.06298017501831055,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.0629802007525718,0.06406662613153458,0.06243730028642954,0.06406662613153458,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406659756152816,0.06515239800960833,0.062437272443008125,0.06460949778556824,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460949778556824,0.0656952982336484,0.06460949778556824,0.06460949778556824,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460948813793903,0.06678108870983124,0.06460948813793903,0.06678108870983124,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0667810693975199,0.06786686936946525,0.0651523694396019,0.0651523694396019,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623821918072995,0.06840982075628942,0.06623821918072995,0.06732401996850967,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.0673239988495373,0.06840979929671057,0.0673239988495373,0.06786689907312393,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786690291765919,0.06786690291765919,0.06623820215463638,0.06623820215463638,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623819845768848,0.06678109868172857,0.06352369733748808,0.06460949778556824,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460948352386296,0.06460948352386296,0.060265658243985595,0.062437258660793304,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.0624372535388126,0.06298015359847824,0.06189435347914696,0.06189435347914696,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189436710311903,0.06243726728228596,0.06080856674478517,0.0613514669239521,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.0613514669239521,0.0613514669239521,0.05972276638645131,0.0613514669239521,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135146563536022,0.06189436580312437,0.060808565467596054,0.060808565467596054,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080855664969718,0.06135145673873495,0.05917985638258387,0.06026565656065941,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026567773583844,0.06080857801563173,0.059179877176251866,0.05972277745604515,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972275647162164,0.06135145673873495,0.05972275647162164,0.06026565656065941,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135145845238945,0.06298015876499523,0.06135145845238945,0.062437258660793304,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06243730028642954,0.06406662613153458,0.06243730028642954,0.06406662613153458,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406659756152816,0.06460949778556824,0.06352369733748808,0.06460949778556824,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460950139161359,0.06678110240897732,0.06460950139161359,0.06623820215463638,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623818930241904,0.06678108945142087,0.0656952891534172,0.06650964170694351,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.0665096458519784,0.066781093613373,0.06569529324769974,0.06569529324769974,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569529324769974,0.06596674566914175,0.06460949288202646,0.06569529324769974,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569526942557456,0.06569526942557456,0.0651523694396019,0.0651523694396019,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.0651523694396019,0.06623816941154724,0.0651523694396019,0.0651523694396019,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.0651524270638191,0.06569532752996136,0.0629802007525718,0.06406662613153458,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406662613153458,0.06406662613153458,0.0629802007525718,0.06406662613153458,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406659507583244,0.06406659507583244,0.06352369487285614,0.06352369487285614,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352369487285614,0.06406659507583244,0.06298017022350429,0.06352369487285614,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352369487285614,0.06406659507583244,0.06352369487285614,0.06352369487285614,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.0635236781043546,0.06406657816402023,0.060808553359815685,0.06189435347914696,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061894356827772716,0.061894356827772716,0.05945130409707945,0.06026565656065941,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059722763676527776,0.059722763676527776,0.057008262903863745,0.05863696336746216,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972276900564648,0.06352369487285614,0.05972276900564648,0.06352369487285614,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352370088293172,0.06623820215463638,0.06298017618215615,0.06623820215463638,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623819343053637,0.066781093613373,0.06569529324769974,0.06569529324769974,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569528842388514,0.0684097891387504,0.06569528842388514,0.06678108870983124,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781093613373,0.06732399379620964,0.06569529324769974,0.06569529324769974,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569530068627553,0.06623820093058391,0.06298017501831055,0.06298017501831055,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.0629801674614529,0.063523692086968,0.0613514669239521,0.0613514669239521,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135145845238945,0.062437258660793304,0.060265658243985595,0.062437258660793304,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.062437258660793304,0.06298015876499523,0.06135145845238945,0.062437258660793304,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06243730028642954,0.0651524270638191,0.06189439982028728,0.06406662613153458,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406659756152816,0.0656952982336484,0.06406659756152816,0.06460949778556824,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460949778556824,0.06515239800960833,0.06406659756152816,0.06460949778556824,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460952659767684,0.06460952659767684,0.06406662613153458,0.06406662613153458,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406656946765657,0.06569526942557456,0.06406656946765657,0.0651523694396019,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515241388834832,0.06515241388834832,0.06406661317564023,0.0643380656838417,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433805240552856,0.06460950019765878,0.06298017501831055,0.06298017501831055,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298017501831055,0.06352369970904202,0.06243727477400217,0.06298017501831055,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.0629801674614529,0.0629801674614529,0.0613514669239521,0.0613514669239521,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.0613514669239521,0.06243726728228596,0.0613514669239521,0.0613514669239521,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135146563536022,0.06243726597088853,0.059722765132067736,0.060808565467596054,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060808565467596054,0.06189436580312437,0.0602656652998319,0.060808565467596054,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080856674478517,0.06189436710311903,0.06080856674478517,0.0613514669239521,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298017618215615,0.06732400266331826,0.06298017618215615,0.06623820215463638,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623819186462657,0.06895269271463735,0.06623819186462657,0.06759544461965561,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759541865420937,0.07030991380145311,0.06678106638199985,0.06949556618928909,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949560088696995,0.0732965269609945,0.06949560088696995,0.07166720181703568,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166719592894812,0.0765539220665182,0.07058139555312326,0.07492522150278091,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.0749252276585438,0.0749252276585438,0.07166720181703568,0.07166720181703568,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.072210089689001,0.07329651441447481,0.072210089689001,0.07275298982858658,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275300586415255,0.0765539321253204,0.07275300586415255,0.07601103186607361,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601103186607361,0.0765539321253204,0.0754681316068268,0.07601103186607361,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601100030334074,0.07872549581236221,0.07601100030334074,0.07818260043859482,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818262127763957,0.07981131715315179,0.07655392074207998,0.07872551679611206,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926841464006142,0.08198291063308716,0.07926841464006142,0.08198291063308716,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198291063308716,0.08279726315903245,0.08144001516251957,0.08198291063308716,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198291063308716,0.08252581542374865,0.08116856742723579,0.08198291063308716,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198291210764388,0.08198291210764388,0.07926841606579482,0.0814400166273117,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198289356939853,0.0841551274061203,0.08198289356939853,0.0841551274061203,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415516466748227,0.08741256621546233,0.08415516466748227,0.08605530858039856,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.0860552737931398,0.08632673080247558,0.08252580142651178,0.08361222594976425,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361223285917745,0.08632673793620566,0.08306933743582766,0.085240937769413,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524092744135402,0.08632672747658773,0.08361222272845745,0.0841551274061203,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469805369516546,0.08632675900286031,0.08469805369516546,0.08578385412693024,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578386129749031,0.08904126286506653,0.08578386129749031,0.08904126286506653,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904124033903438,0.09501377080845859,0.08849833555506997,0.09447086602449417,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447087123448628,0.09881407246535046,0.09392797574067542,0.09664247184991837,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664248083903132,0.0971853857034343,0.09447088002160975,0.09609958529472351,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609957956161772,0.09609957956161772,0.09175574441944664,0.09229864925146103,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284217655658722,0.09392797687744422,0.09284217655658722,0.09284217655658722,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284217655658722,0.09501377719830122,0.09175574246930916,0.09284217655658722,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284221296449954,0.09338510867777644,0.0912128827379012,0.09148433059453964,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148429666348676,0.09229864925146103,0.08958414373157836,0.09229864925146103,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229864728978487,0.09392797687744422,0.09121284696892788,0.09284217655658722,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215195476975,0.09338504731129169,0.08795542269945145,0.08795542269945145,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795545976769259,0.09175575682523178,0.08795545976769259,0.09121286123991013,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121283998631108,0.09827116131782532,0.09121283998631108,0.09827116131782532,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881409566125178,0.1026150267368655,0.09881409566125178,0.1015285924077034,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152855742766621,0.11021558338195589,0.09827115686215153,0.10967268794775009,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.1096727201554119,0.11130141625642288,0.10912981524167756,0.11075852066278458,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075848813625498,0.11130138357046078,0.10967268794775009,0.10967268794775009,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967271878171107,0.11021561436854937,0.10695822220732773,0.10804401338100433,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.1080440065360318,0.10858691140857106,0.10532951013362148,0.10587241500616074,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10641532391309738,0.10858692503558684,0.10641532391309738,0.10641532391309738,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641533574594379,0.10750113642792407,0.10532953506396352,0.1056009829044342,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.1056009456539327,0.108043993996584,0.10478660241977844,0.10695820301771164,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695822885376799,0.10750112447434211,0.10641532391309738,0.10641532391309738,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641532153738965,0.10750112207439404,0.10370082485492685,0.10532952100038528,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532953010054907,0.10587243507600481,0.10424372946973469,0.10478663444519043,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478663938302216,0.10587244006500242,0.10370083870104188,0.1056009829044342,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.1056009711621397,0.10695822885376799,0.10532952335185265,0.10641532391309738,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10641534917807773,0.10641534917807773,0.10261505097150803,0.10261505097150803,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261501067611073,0.10315790621239133,0.09827117533902276,0.09989988058805466,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044276380979145,0.10261499809524534,0.10044276380979145,0.10098566859960556,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098568596720767,0.10261501574306095,0.10098568596720767,0.10207148641347885,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207146884944343,0.10315789355516589,0.10152856405968089,0.10288644582033157,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315791992637652,0.10641532153738965,0.10315791992637652,0.10532952100038528,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532952335185265,0.10750112447434211,0.10532952335185265,0.10641532391309738,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641526723819794,0.1075010672211647,0.10641526723819794,0.1075010672211647,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750112764120535,0.10750112764120535,0.10695823200463814,0.10722967982292175,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722965076242973,0.108043993996584,0.10695820301771164,0.10695820301771164,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695825424764409,0.1080440457465794,0.10261505097150803,0.10261505097150803,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261496457243362,0.10424365976961719,0.10152853090143607,0.10370076447725296,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370083381437604,0.10641533073136346,0.10370083381437604,0.10478663444519043,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10478656438207229,0.10587236428689163,0.10315785986479786,0.10370076447725296,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.1037007915710198,0.11075848813625498,0.10315788681672071,0.10967268794775009,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967271859078456,0.11184431957454911,0.10912981368479548,0.11130141466856003,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130139592869645,0.11727392673492433,0.11130139592869645,0.11727392673492432,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1178168428818028,0.12216067864592066,0.1178168428818028,0.12107424437999725,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107424452573991,0.1265038807957918,0.1205313489354353,0.12596097588539124,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596096882264252,0.13519090166758366,0.12487516838281919,0.13410510122776031,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301931809551523,0.13301931809551523,0.12813258637403882,0.13030418753623962,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030418753623962,0.13084708316674148,0.1275896814234403,0.13030418753623962,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1303041864605823,0.14061991168230803,0.1303041864605823,0.1373625099658966,117014400,0.0,0.0
