Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09987382590770721,0.1003080358352942,0.09987382590770721,0.09987382590770721,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09509752429827112,0.09509752429827112,0.0946633145213127,0.09466331452131271,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08814941990286522,0.08814941990286522,0.08771521598100662,0.08771521598100662,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08988627046346664,0.09032048029542954,0.08988627046346664,0.08988627046346664,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09249229729175566,0.09292650133801039,0.09249229729175566,0.09249229729175568,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09813697636127472,0.09857118619403786,0.09813697636127472,0.09813697636127472,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10291324555873871,0.10334823221107033,0.10291324555873871,0.10291324555873871,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10725609958171844,0.1076903094056674,0.10725609958171844,0.10725609958171844,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11290083080530167,0.11333504077654323,0.11290083080530167,0.11290083080530167,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12332250177860261,0.12375671148348223,0.12332250177860261,0.1233225017786026,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12505938112735748,0.12549359101321508,0.12505938112735748,0.12505938112735748,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12245412995229127,0.12245412995229127,0.1220199316740036,0.1220199316740036,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11898045725190613,0.11898045725190613,0.1185462474822998,0.1185462474822998,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11984889209270477,0.12071731182681118,0.11984889209270477,0.11984889209270477,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11767780094657637,0.11767780094657637,0.11724360287189484,0.11724360287189484,35728000,0.0,0.0
