Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-10-17 00:00:00-04:00,0.07601100754697399,0.0787255033146792,0.07601100754697399,0.07818260788917542,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818260647923761,0.07981130204647037,0.07655390625195836,0.07872550189495087,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926843625172562,0.08198293298482895,0.07926843625172562,0.08198293298482895,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198293298482895,0.08279728573279851,0.08144003736624686,0.08198293298482895,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198293298482895,0.08252583792350748,0.08116858955695583,0.08198293298482895,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198294210863454,0.08198294210863454,0.07926844507343736,0.0814400464296341,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198290082766282,0.0841551348567009,0.08198290082766282,0.0841551348567009,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415517923961843,0.08741258135164347,0.08415517923961843,0.08605532348155975,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605531213452744,0.08632676926480917,0.08252583819536513,0.08361226320266724,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361224747562104,0.08632675302717803,0.08306935195736648,0.08524095267057419,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524093498806472,0.08632673511942854,0.08361223013097259,0.0841551348567009,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.0857838254074124,0.08904122561216354,0.0857838254074124,0.08904122561216354,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904125438376512,0.09501378579525371,0.08849834951416677,0.09447088092565536,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447087123448628,0.09881407246535046,0.09392797574067542,0.09664247184991837,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664243588300427,0.09718534049485944,0.09447083607576522,0.09609954059123993,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609958731901903,0.09609958731901903,0.09175575182620259,0.09229865670204163,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284214675426483,0.09392794672658013,0.09284214675426483,0.09284214675426483,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284214675426483,0.09501374669889541,0.09175571301573193,0.09284214675426483,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284217515865968,0.09338507065086657,0.0912128455955332,0.09148429334163666,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148430404833076,0.09229865670204163,0.08958415096303719,0.09229865670204163,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0922986176619353,0.09392794672658013,0.09121281768962,0.09284214675426483,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284219127741267,0.09338508686387413,0.08795545995235443,0.08795545995235443,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795545976769259,0.09175575682523178,0.08795545976769259,0.09121286123991013,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121287456352614,0.0982711985707283,0.09121287456352614,0.0982711985707283,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881413191815076,0.10261506438840332,0.09881413191815076,0.10152862966060638,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152860570884725,0.11021563579419012,0.09827120359429896,0.10967274010181427,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967265375754993,0.11130134887251865,0.10912974917250011,0.1107584536075592,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075854080666371,0.11130143649903956,0.10967274010181427,0.10967274010181427,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967271121881698,0.11021560676821787,0.10695821483162193,0.10804400593042374,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.1080440065360318,0.10858691140857106,0.10532951013362148,0.10587241500616074,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10641530901193619,0.10858690983033996,0.10641530901193619,0.10641530901193619,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641528318968818,0.10750108333541475,0.10532948304396161,0.10560093075037003,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560096036600405,0.108044009049015,0.10478661701839743,0.10695821791887283,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695821387658472,0.10750110942113807,0.10641530901193619,0.10641530901193619,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641531401000397,0.10750111447020325,0.10370081751955357,0.10532951354980469,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1053295226113673,0.1058724275482212,0.10424372205775594,0.10478662699460983,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478658763114479,0.10587238777687136,0.10370078748541824,0.10560093075037003,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560095637501098,0.10695821387658472,0.10532950860273431,0.10641530901193619,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1064152950925133,0.1064152950925133,0.10261499881744385,0.10261499881744385,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261498006380557,0.10315787543812854,0.0982711460225788,0.09989985078573227,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044277863084314,0.10261501323682581,0.10044277863084314,0.10098568350076675,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098566385323582,0.10261499327229642,0.10098566385323582,0.10207146406173706,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207152059038845,0.10315794584682937,0.1015286155254226,0.10288649797439575,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315791262940611,0.10641531401000397,0.10315791262940611,0.10532951354980469,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532950860273431,0.10750110942113807,0.10532950860273431,0.10641530901193619,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.106415296739506,0.10750109702348709,0.106415296739506,0.10750109702348709,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750108282455663,0.10750108282455663,0.10695818741431971,0.10722963511943817,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722966570140838,0.108044009049015,0.10695821791887283,0.10695821791887283,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695819988614835,0.1080439908332305,0.10261499881744385,0.10261499881744385,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261499406271049,0.10424368972796101,0.1015285600794853,0.10370079427957535,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370082644099847,0.10641532316497866,0.10370082644099847,0.10478662699460983,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1047865944964402,0.10587239471330506,0.10315788951109615,0.10370079427957535,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370084088519128,0.11075854080666371,0.10315793587271771,0.10967274010181427,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967269656612032,0.11184429711378023,0.10912979176915834,0.11130139231681824,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130141714210791,0.11727394908666611,0.11130141714210791,0.11727394908666611,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1178167921309002,0.12216062602386295,0.1178167921309002,0.12107419222593307,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107423020267816,0.12650386583040504,0.120531334676598,0.12596096098423004,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596095482642103,0.13519088664577314,0.124875154507247,0.13410508632659912,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301921161393265,0.13301921161393265,0.12813248380427097,0.13030408322811127,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030408322811127,0.13084697842402673,0.1275895792882663,0.13030408322811127,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1303041864605823,0.14061991168230803,0.1303041864605823,0.1373625099658966,117014400,0.0,0.0
